#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
7.09642	7.85339	46.2297	1.02713	969.377	10.0987	30	5	2018
7.19091	7.93565	46.2297	0.903184	969.892	11.4267	30	5	2018
36.4803	36.2695	46.2298	0.968712	970.785	9.8718	30	5	2018
37.6792	37.0507	46.2298	1.45761	971	9.1579	30	5	2018
37.0198	36.9878	46.2298	0.656696	970.965	9.34211	30	5	2018
37.2233	36.9161	46.2298	1.0509	970.823	9.71053	30	5	2018
37.1192	36.7534	46.2299	0.853166	970.749	8.94737	30	5	2018
36.9202	36.7794	46.2299	0.704622	970.73	11.2895	30	5	2018
37.0646	37.0053	46.2299	0.49195	970.619	10.8947	30	5	2018
37.0874	36.8368	46.2299	0.823004	970.679	10.8684	30	5	2018
36.5894	36.3322	46.2299	1.14591	970.665	10.4359	30	5	2018
37.0461	36.8487	46.2299	1.00003	970.679	11.1579	30	5	2018
37.3163	37.1801	46.2299	0.86844	970.559	10.3158	30	5	2018
37.5504	37.4282	46.2298	1.07736	970.622	9.26316	30	5	2018
36.6823	36.2356	46.2298	1.48818	970.598	9.05128	30	5	2018
36.9364	36.6104	46.2298	1.05881	970.645	9	30	5	2018
37.1604	36.8507	46.2299	0.985851	970.616	9.78947	30	5	2018
37.2106	37.0248	46.2299	0.951663	970.564	9.78947	30	5	2018
37.7325	37.4655	46.2299	1.01864	970.441	9.63158	30	5	2018
37.3888	37.0088	46.2299	1.36789	970.455	9.26316	30	5	2018
37.2649	36.9894	46.2299	0.776819	970.378	10.0526	30	5	2018
36.7499	36.5817	46.2299	1.05201	970.437	10.5385	30	5	2018
37.1758	36.8589	46.2299	0.874348	970.572	10.3684	30	5	2018
37.5217	37.1569	46.2299	1.12031	970.595	10.6316	30	5	2018
36.7395	36.5786	46.2299	1.04785	970.573	10.6667	30	5	2018
37.4666	37.2201	46.2299	0.897683	970.456	10.2632	30	5	2018
36.66	36.4986	46.2299	0.664995	970.469	10.5641	30	5	2018
37.0192	36.7427	46.2299	0.704305	970.469	10.4211	30	5	2018
36.7426	36.6745	46.2299	0.840887	970.415	10.3421	30	5	2018
37.079	36.9728	46.2299	0.923777	970.355	8.76316	30	5	2018
37.1628	36.9732	46.2299	0.791494	970.367	9.44737	30	5	2018
37.4083	37.3335	46.2299	0.87945	970.437	8.60526	30	5	2018
37.3067	37.024	46.2299	1.05073	970.247	9.57895	30	5	2018
37.6738	37.6269	46.2299	0.792842	970.355	8.6579	30	5	2018
36.9088	36.7219	46.2299	0.950494	970.462	9.05263	30	5	2018
37.9708	37.5998	46.2299	1.63748	970.354	8.44737	30	5	2018
37.7251	37.4266	46.2299	0.962967	970.387	8.86842	30	5	2018
37.1904	36.7863	46.2299	1.38375	970.378	9	30	5	2018
37.6119	37.1193	46.2299	1.36236	970.266	9.02632	30	5	2018
37.3284	36.8905	46.2299	1.31023	970.193	9.23684	31	5	2018
37.0872	36.7646	46.2299	0.96606	970.253	8.97369	31	5	2018
37.2216	36.974	46.2299	0.952272	970.24	9.02632	31	5	2018
36.741	36.5882	46.2299	0.830665	970.182	9.58974	31	5	2018
37.4575	37.0144	46.2299	1.50905	970.164	8.47368	31	5	2018
37.1393	36.975	46.2299	1.00612	970.147	8.39474	31	5	2018
38.1181	37.8138	46.2299	0.986432	970.097	8.47368	31	5	2018
